id; Название курса; Рейтинг; Описание; Организатор; Преподаватели
2480;   General English for First-Year Students of Humanities — Stepik; 4.5; Авторы (кафедра английского языка для гуманитарных специальностей ННГУ им. Н.И. Лобачевского)Золотова М.В., Демина О.А., Каминская Н.В., Ганюшкина Е.В., Телегина О.В.,  Савицкая А.О., Чащин В.А.; None; Виталий Чащин 
2531;   тригонометрия — Stepik; None; основы тригонометрии; None; artem kochegarov 
2542;   Неорганическая химия: введение в химию элементов — Stepik; 3; Курс посвящен современному состоянию теории периодичности – развитию Периодического закона Д.И.Менделеева от открытия до наших дней. На многочисленных примерах раскрываются закономерности изменения свойств s, p, d, f-элементов и химических соединений, демонстрируется возможность прогнозирования важнейших характеристик веществ. Представлены современные направления развития неорганической химии в СПбГУ.; Санкт-Петербургский государственный университет; Алексей Тимошкин, Михаил Скрипкин, Oleg Levin, Боярский Вадим Павлович, egrachova, Сергей Шугуров, Василий Хрипун, Татьяна Севастьянова 
2606;   Stepik Contest. JavaScript — Stepik; 4; The course consists of the best lessons that were submitted for the Stepik Contest (http://adaptive.stepik.org).; None; Natalia Feofanova 
2607;   Stepik Contest. Data Science — Stepik; None; The course consists of the best lessons that were submitted for the Stepik Contest (http://adaptive.stepik.org/).; None; Natalia Feofanova 
2614;   Базы данных — Stepik; 4.3; Курс знакомит слушателей с основными принципами работы со структурированными данными в реляционной модели, учит проектировать данные, описывать объекты базы данных в терминах реальной СУБД, составлять запросы на языке SQL, использовать представления, процедуры, функции и триггеры, создавать индексы, управлять конкурентным доступом к данным и манипулировать механизмом транзакций; Санкт-Петербургский государственный университет; Елена Михайлова, Наталья Графеева 
2621;   ОСНОВЫ Html & CSS  — Stepik; 4.3; Курс направлен на изучение ОСНОВ HTML, CSS для новичков, начинающих и людей не знакомых с этим, но взявших путь освоить. Материал составлен учителем информатики и успешно применяется на уроках в школе.Для людей знающих HTML - уроки не расскажут о новом и покажутся поверхностными.; None; Антон Глухов 
2731;   Имя существительное как часть речи. — Stepik; None; Курс содержит теоретический и практический материал, тесты разного уровня сложности, игровые задания.; Вероника Михайловна Воробьева; Елена Ивановна Рутковская 
2798;   География. 5-11 классы. — Stepik; None; Программа школьного курса по географии с 5 по 11 классы.; None; Шакирзянов Дмитрий 
2822;   Экономические районы России — Stepik; None; В этом дистанционном курсе Вы познакомитесь с комплексной характеристикой экономических районов, выявите взаимосвязи между природой, населением и хозяйством России, при этом Вами будут использоваться уже имеющиеся знания о компонентах природы, различных сторонах жизни населения и отраслях хозяйства. ; Вероника Михайловна Воробьева; Людмила Александровна Матыцина 
2828;   Математика 4 — Stepik; None; Математика для учащихся 4 года обучения; None; Склад Ума 
2852;   Kotlin — Stepik; 4.5; This problem set is based on official Kotlin Koans, which are released under the MIT License.; JetBrains; None 
2887;   Python PyPI package publication — Stepik; 5; Practice oriented guide about creating PyPI package. In each step you will be working with the small python project, turning it into complete installable package.; None; Mark Zaslavskiy, Evgeny Bovykin 
2911;   Теория вероятностей – наука о случайности — Stepik; 5; Курс познакомит с основными правилами исчисления вероятностей, обращая внимание на базовые идеи и концепции, научит решать вероятностные задачи, пользуясь формальным аппаратом. Курс позволит освоить элементарные вероятностные методы и применять их в быту и профессиональной деятельности, будет способствовать развитию рационального мышления и способности выражать мысли в математической форме.; None; Томский государственный университет 
2927;   Сложение и вычитание дробей с одинаковыми знаменателями — Stepik; None; Данный курс рассчитан на учащихся 5-х классов. ; None; Алена Смирнова 
2932;   Таможенное декларирование через сервис Контур.Декларант — Stepik; 3.3; Курс разрабатывается для пользователей веб-сервиса Контур.Декларант с целью их ознакомления с сервисом и процессом декларирования.; None; Контур.Декларант 
2955;   История Древнего мира — Stepik; None; При изучении курса всеобщей истории «История Древнего мира»  происходит знакомство учащихся с процессом формирования человека и человеческого общества, с важнейшими цивилизациями Древнего мира. ; None; Галина Алексеевна Артюшенко, Вероника Михайловна Воробьева 
3005;   Электроника и схематехника аналоговых устройств — Stepik; 3.3; В результате изучения курса студент освоит основные принципы построения аналоговых электронных схем, принципы функционирования усилительных и преобразовательных каскадов, генераторов сигналов, электрических фильтров, принципы работы аналоговых интегральных микросхем, разных аспектов применения элементной базы электроники в практической деятельности.; None; Dinara Kilimova 
3032;   CloudCoder Exercises — Stepik; None; Problem set based on CloudCoder exercise repository (https://cloudcoder.org/repo/).; Команда Stepik; None 
3089;   Теория вероятностей — Stepik; 5; Курс знакомит слушателей с базовыми понятиями теории вероятностей: вероятностным пространством, условной вероятностью, случайными величинами, независимостью, математическим ожиданием и дисперсией. Доказываются закон больших чисел и некоторые версии предельных теорем. Разобрано много примеров и задач.; Computer Science Center (CS центр); Александр Храбров 
3124;   Common English Verbs — Stepik; 4; Adaptive problem set to check your knowledge of the most common English verbs. Join the course and try out the first prototype of the adaptive engine!; None; Asya Samsonova, Stepik 
3128;   Задачи вступительных олимпиад физико-математических школ — Stepik; 5; Курс предназначен в первую очередь для учеников девятого класа, которые готовятся к поступлению в Лицей "Физико-Техническая Школа". В курсе рассматриваются основные методы решения задач из вступительных олимпиад по математике и физике прошлых лет. Курс может быть полезен всем кто собирается поступать в физико-математические лицеи или просто хочет научится решать нестандартные задачи.; Лицей Физико-Техническая Школа; Andrey Aktersky 
3149;   Common English Adjectives — Stepik; 4; Adaptive problem set to check your knowledge of the most common English adjectives. Join the course and try out the first prototype of the adaptive engine!; None; Asya Samsonova, Stepik 
3150;   TOEFL vocabulary — Stepik; 3.9; Adaptive problem set to check your knowledge of the most important words for the TOEFL. Join the course and try out the first prototype of the adaptive engine!; None; Asya Samsonova, Stepik 
3191;   Измерение, кодирование и обработка информации — Stepik; 5; Курс представляет собой собрание лучших практик по подготовке к экзаменам (ОГЭ, ЕГЭ) в рамках тем: измерение информации (содержательный, алфавитный, вероятностный подходы), кодирование разных типов информации (системы счисления, текст, графика, звук и видео), обработка чисел в электронных таблицах. Курс включает в себя много практических заданий с рецензией в текстовых редакторах, задач на программирование, практические работы в звуковых и видеоредакторах; много расчетных задач, связанных с углубленной и эффективной подготовкой к экзаменам. Курс больше подойдет десятиклассникам, однако совершенно любой заинтересованный человек может пройти его при собственном желании.; None; Михаил Сергеевич Солкин 
3209;   Теория вероятностей – наука о случайности. Часть 2 — Stepik; 5; Во второй части курса "Теория вероятностей – наука о случайности" мы начинаем рассматривать непрерывные вероятностные пространства, что существенно расширяет аналитические возможности теории и позволяет строить интересные модели, используя более продвинутый математический аппарат.; Томский государственный университет; ann kit 
3212;   Django Tutorial — Stepik; 2; Django Tutorial based on Django Girls Tutorial and Django official documentation; None; JetBrains, https://www.jetbrains.com/ 
3215;   Logging in Python — Stepik; 5; This course provides an introduction to the standard Python logging module. It includes basic and advanced examples that can help you debug your Python software. Best practices are demonstrated to help you get the most out of Python logging. This course was tested using Python 2.7 and Python 3.6.; None; JetBrains, https://www.jetbrains.com/ 
3222;   Введение в Robot Operating System — Stepik; 4.8; Курс помогает освоиться в Robot Operating System. Пройдя этот курс, вы овладеете знаниями о структуре этой системы и сможете создавать программы, использующие ROS; None; Кирилл Кринкин, OSLL, Anton Filatov, Artyom Filatov 
3278;   Многопоточность в iOS (Swift) — Stepik; 4.6; Познакомьтесь и изучите практически все способы многопоточного программирования под iOS (swift), в том числе малоизвестные.; Avito; Алексей Щукин 
3297;   German language  — Stepik; 3; i can help you in improving your German language and benefit from each other .; None; Anan Safwat 
3331;   APCS Java at Hinsdale South High School — Stepik; None; APCS Java Practice used at Hinsdale South High School; None; John Schlamann 
3352;   Программирование на Pascal — Stepik; 4.3; Учебный онлайн курс направлен на практическое изучение школьниками языка Pascal и основ алгоритмики. Изложение материала ориентировано на активное практическое изучение языка Pascal и приемов создания эффективных алгоритмов. Большое количество практических заданий позволят на практике проверить полученные знания, закрепить полезные умения и навыки.; None; Александра Иванова 
3356;   Практикум по математике и Python — Stepik; 4.8; Практикум для курса на Coursera "Математика и Python для анализа данных" с наборами дополнительных задач и материалов для углублённого и более детального изучения материала.Практикум находится на стадии разработки.; None; Алексей Задойный 
3406;   История России ЕГЭ  — Stepik; None; Курс для подготовки к ЕГЭ. Типовые задания ; None; Максим Вальков 
3428;   биология — Stepik; None; авппва; None; vas 
3432;   JavaScript for Beginners — Stepik; 4.8; This course covers the basics of programming in JavaScript, as well as some of the tools and data models that are necessary for the practical use of JavaScript.; None; Anton Kholin 
3468;   Публичная дипломатия США — Stepik; 5; Курс формирует новые экспертные знания и умения в области внешней политики и публичной дипломатии США (public diplomacy). Публичная дипломатия США — это правительственный внешнеполитический механизм США, состоящий из таких методов, как:1) информационные проекты (пропаганда);2) образовательные и культурные обмены;3) проекты в сети Интернет (цифровая дипломатия США).; Санкт-Петербургский государственный университет; Наталья Цветкова 
3483;   Polski.1 — Stepik; None; Польский язык. Начинаем говорить на 1 занятии. ; None; Ivanna 
3554;   Полезные функции Excel — Stepik; 4.7; Курс знакомит слушателей с базовыми функциями Excel, а также с самыми необходимыми в работе формулами; Альфа-Опыт; Александр Лещев 
3559;   Информатика. 7 класс — Stepik; 4.5; Практические задания к школьному курсу информатики 7 класса.Больше информации смотрите на сайте http://новиков-дм.рф/7-класс/; None; Дмитрий Новиков 
3616;   Основы робототехники ВНГ — Stepik; 5; Для самостоятельного обучения основам робототехники и как средство дополнения урочных занятий. 1111111111111111111пппппппппппп п п пп п п п п п п п п п пукцп 53 е23а е2м 45ес3ем 2ес ; None; Павел Оконечников 
3636;   XV6 лабораторные — Stepik; None; Набор лабораторных для учебной операционной системы xv6 (https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-828-operating-system-engineering-fall-2012/labs/); None; Mark Zaslavskiy, Кирилл Кринкин, OSLL 
3709;   Металлические конструкции, включая сварку — Stepik; 4.5; Курс для студентов ВУЗов строительных специальностей; None; Екатерина Карлова 
3738;   1C:Drive English for Developers ОЗНАКОМИТЕЛЬНАЯ версия — Stepik; None; Фокусируясь на главном – продуктах 1С:Предприятие, мы научим тебя выполнять ежедневные задачи на английском языке. Этот курс основан на 1C:Drive: первый из серии курсов.Это ТЕСТОВАЯ ознакомительная версия курса. Вы можете записаться на ПОЛНУЮ версию курса на нашем вебсайте http://rise1c.academy/.; None; Your Trainer 
3788;   Методи емпіричних досліджень (онлайн-курс Раренко Л.А.) — Stepik; None; ВСТУПРОЗДІЛ 1. Методи досліджень у журналістикознавстві1.1.Описові методи1.2.Аналіз документальної інформації1.3.Спостереження1.4.Опитування1.4.1.Інтерв’ю1.4.2.Анкетне опитування1.4.3.Експертне опитування1.5.ЕкспериментРОЗДІЛ 2. Обробка, аналіз та інтерпретація результатів дослідження2.1. Проблема вимірювань у гуманітарних науках2.2. Попередня обробка результатів спостережень і опитувань.2.3. Основні статистичні поняття.2.4. Прогнозування2.5. Оцінювання ефективності рекламних і PR-кампаній.; None; Раренко Лариса 
3871;   test — Stepik; None; test; None; Alexandra Orishchenko 
3976;   Курс по осознанному питанию "Твое новое Тело" — Stepik; None; 1. В курсе рецепты на 4 недели, простые , вкусные и быстрые, помогут научиться готовить полезно и экономно, помогут снизить лишний вес и поправить здоровье!2. Видео уроки от автора курса: принципы питания, о бадах, Психология питания и др. Информация  эксклюзивная, её не найти на просторах интернета.3. Видео упражнения от автора курса, можно тренироваться дома, что не займёт много времени , но поможет подтянуть фигуру.4. Возможность быть в чате, где автор даёт важную информацию и много полезного, сможете быть в нем бессрочно и постоянно задавать вопросы!Курс основан на вкусном и полезном питании, чтобы снизить вес и подтянуть фигуру с удовольствием!; None; Марина Римарчук 
3999;   как не стать бомжом!!! — Stepik; None; учись.это первое. бе бе бе бе бее  бе; None; Вероника Журина 
4006;   Web-технологии — Stepik; None; Курс «Web-технологии» охватывает широкий спектр технологий и подходов, использующихся при разработке Интернет-сайтов и Веб-приложений.  Рассматривается разработка на Node.js с использованием JavaScript, основы PHP, разработка интерфейса с использованием HTML и CSS, использование JQuery, Angular, разработка с TypeScript, основы React.js.; None; Сергей Беляев 
4075;   Введение в iRidium pro — Stepik; 4.9; Знакомство с программным комплексом iRidium pro; None; iRidium mobile 
4161;   Программирование Кадетский корпус (школа ИТ технологий) — Stepik; None; Курс является сборником практических заданий к разделу "Программирование" в рамках дисциплины Информатика 10 класс. Курс рассчитан на 6 месяцев.; None; Михаил Левин, Андрей Лимасов 
4251;   Олимпиадные задачи по программированию — Stepik; None; Задачи принимаются, если пройдены все тесты. Тестов может быть много, от 20 до 50. Это значит, что если, к примеру, у вас не проходит 27 тест, значит программа не настолько эффективна, как авторское решение.; None; Олег Федотов 
4265;   ПРАКТИЧЕСКИЙ СИНТАКСИС РУССКОГО ЯЗЫКА КАК ИНОСТРАННОГО  — Stepik; None; Данный курс создан для иностранных студентов  группы Академобмена в рамках прохождения автором курса учебно-педагогической практики при обучении на ФилФ НИ ТГУ по магистерской программе "Русский язык как иностранный.Курс рассчитан на студентов с уровнем владения русским языком В1-В2.; None; None 
4271;   Трехмерное моделирование  — Stepik; None; Данный курс содержит подробное описание построения трехмерных геометрических фигур в программах Blender и 3DsMax; None; Дарья 
4284;   English for Valy — Stepik; None; Английский и только английский; None; Андрей 
4318;   Тестирование LTI — Stepik; None; Тестирование LTI; None; Alexander Petrov 
4377;   Bioinformatics Contest 2018 — Stepik; 4.8; SOLVE CHALLENGING PROBLEMS TO WIN; None; Bioinformatics Institute, Bioinformatics Institute, ITMO University 
4484;   Проектное моделирование научных исследований — Stepik; 4.5; Научно-исследовательская работа аспирантов в медицинском вузе предполагает воплощение своих инновационных научных идей и проектов в новые медицинские приборы, оборудование, технологии диагностики и лечения, программно-компьютерное обеспечение медицинского назначения, коммерциализацию разработанных технологий. В связи с этим аспиранты должны обладать навыками разработки эффективного проекта, адекватного имеющимся ресурсам и внешнему окружению, уметь разрабатывать и реализовывать креативные управленческие решения.; Sechenov University (MSMU) / Первый МГМУ им. И. М. Сеченова; Юлия Вячеславовна Федорова 
4556;   подготовка к ЕГЭ по информатике — Stepik; None; Курс для учеников 10-11классов, которые собираются сдавать ЕГЭ по информатике.Курс состоит из 23 блоков. Каждый блок содержит в себе теорию и задачи для самостоятельного решения по каждому номеру  из тестовой части экзамена.Чтобы лучше понимать и решать задания, сначала надо ознакомиться с материалами и разборами задач(теория). Далее вы можете приступать к самостоятельному решению подобных задач. За каждую правильно решенную задачу вы получаете не только опыт, но и баллы(1 балл за каждый номер). Максимум вы можете получить 157 баллов за прохождение этого курса.С помощью теории по каждому из номеров ЕГЭ вы освежите в своей памяти все, что могли забыть, узнаете оптимальные способы решения задач, изучите примеры выполнения заданий.Задачи для самостоятельного решения помогут вам "набить руку" перед экзаменом и закрепить пройденный материал.Источники:1)Федеральный институт педагогических измерений(ФИПИ)2)Типовые тестовые задания по информатике под редакцией С. С. Крылова, Т. Е. Чуркиной. 3)ЕГЭ 2017 сборник Д.М. Ушакова «10 тренировочных вариантов…» 4)Википедия5)К.Поляков6)Демоверсии ЕГЭ 2013,2014,2015,2016,2017,2018 гг.7)Досрочная волна ЕГЭ 2013-2018 гг.8)Основная волна ЕГЭ 2013-2018 гг.; None; hse.informatics 
4603;   Математика для олимпиад по программированию — Stepik; 5; Курс посвящен математическим методам, необходимым для успешных выступлений на школьных и студенческих олимпиадах по программированию, а также применению этих методов при решении задач.; Самарский университет; Наталья Бондаренко, Андрей Гайдель 
4609;   Эффективное управление личным и семейным бюджетом — Stepik; 3.9; В этом курсе вы узнаете, что такое бюджет, какие ошибки часто совершают при его ведении, а ещё как больше зарабатывать, разумно тратить и что обязательно должно быть в вашем бюджете.; Альфа-Опыт; Нохрин Роман 
4700;   Работа в iRidium lite — Stepik; 4.8; Обучение работе с приложением i3 lite для управления системами автоматизации и прочими устройствами для умных домов; None; iRidium mobile 
4785;   МедиаГИД — Stepik; 5; Курс для новичков и тех, кто знаком с журналистикой, но хочет знать больше. Готов учиться и живет в Карелии.Остальные смогут просматривать уроки, но проверять задания мы будем только у жителей РК. Извините нас за это); None; Моя газета 
4796;   Homework — Stepik; None; Здравствуй! :) Мы рады, что ты вновь приступил к изучению английского!; Юлиана Стародумова; Софья Семенюк 
4823;   Курс «Руководитель отдела холодных продаж» — Stepik; 4.8; Бесплатный курс обучения руководителя отдела холодных звонков и активных продаж от сервиса Скорозвон. Курс будет полезен тем, кто работает или планирует работать с холодными звонками, телемаркетингом и активными продажами.; None; Скорозвон ☎, Скорозвон, Дилара 
4859;   Fundamentals of General Chemistry — Stepik; 4.8; Methodological system of the course “Fundamentals of General Chemistry” focuses on effective assimilation of knowledge and development of students’ skills in reading, interpretation and solution of tasks in chemistry in English. The course includes an advanced study of selected topics of General chemistry in English: thermochemistry, chemical equilibrium, and chemical kinetics.; Sechenov University (MSMU) / Первый МГМУ им. И. М. Сеченова; Angelica N. Fetisova 
4900;   Задачи для изучения языка Kotlin — Stepik; None; Факультатив "Язык Kotlin" в НИУ ВШЭ - задачи.; None; Alexey Mitsyuk, Елизавета Корнеева 
4907;   Введение в гидропонику — Stepik; 4; Введение в гидропонные и аэропонные технологии с самых азов (pH, субстраты, установки, питательный раствор и т.д.); None; Kamil 
4909;   Отбор на курсы по подводной робототехнике в Иннополисе — Stepik; None; Данный курс рассчитан на преподавателей, решивших принять участие в обучение по подводной робототехнике. Обучение будет проведено университетом Иннополиса совместно с Центром развития робототехники (Владивосток).; None; Сергей 
4929;   Regenerative Medicine and Tissue Engineering — Stepik; None; The course “Regenerative Medicine and Tissue Engineering” will cover the main concept of tissue engineering and discuss applications of regenerative medicine, advanced technologies, and legal control. Clear and easy to understand explanation given by leading scientists will help you to dip into regenerative medicine and prepare yourself for better understanding of its goals. ; None; Sechenov University (MSMU) / Первый МГМУ им. И. М. Сеченова, Денис Бутнару, Петр Тимашев 
4938;   Подготовка к ЕГЭ и ОГЭ по математике: уравнения — Stepik; None; Курс посвящен решению уравнений. Основные цели – устранение пробелов в знаниях, а также подготовка учеников к сдаче ОГЭ и ЕГЭ по математике.; Онлайн-школа BEEGEEK; Тимур Гуев 
4962;   Введение в блокчейн-технологии на базе платформы Ethereum — Stepik; 5; Курс позволит на практических задачах познакомиться с некоторыми особенностями технологий, использующихся в блокчейн Ethereum; None; Alexander Kolotov 
4965;   Основы C Sharp — Stepik; 4.2; C Sharp; None; Александр Кравченко 
5082;   WEB-ДИЗАЙН  — Stepik; None; Состав курса:- основы текстового изображения;- основы графического изображения;- обзор ПО- востребованные вакансии в сфере web-дизайна; None; Elena Efimova 
5125;   Психология общения — Stepik; None; Основные определения. Виды и функции общения. Барьеры общения.Конфликты и методы их разрешения; None; teacher0001 
5163;   APCS Semester 2 — Stepik; None; 2nd Semester Content at Hinsdale South High School; None; John Schlamann 
5308;   1-й тур Олимпиады "Инженерное 3D-моделирование" - 2018 — Stepik; None; Вот уже второй раз в Санкт-Петербурге проводится городская открытая олимпиада для школьников по инженерному 3D-моделированию (работа в САПР).  Первый тур откроется с пятницы 26 января с 12:00 до  24:00  воскресенья 28 января; None; Алексей Максимович Рытов, Марита Вонбеновна Ярмолинская, Иван Галкин, Дмитрий Васильев 
5396;   Когнитивное развитие — Stepik; 1; Что такое когнитивные способности? Можно ли их улучшить? Как научиться думать иначе? Можно ли научиться по другому смотреть на мир?Развивать когнитивные способности никогда не поздно. Как говорила героиня фильма "другая женщина" иногда нам нужны курсы "повышения ума".; None; Дарья Эннан 
5448;   Введение в Kotlin JVM — Stepik; 4.7; Курс находится в стадии разработки и ещё не закончен.В данном курсе учащимся предлагается изучить современный язык Kotlin, компилируемый в Java-байткод, JavaScript, а в скором времени и в native-код.; None; Максим Бесогонов 
5482;   Основы программирования — Stepik; 5; Курс посвящен базовым понятиям программирования: типы данных, операторы, переменные, условия, циклы, массивы и функции. Он является вводным и подойдет слушателям с небольшим опытом или вообще без опыта программирования. Обучение будет проходить на языке программирования C#.; Онлайн-школа BEEGEEK; Тимур Гуев, Иосиф Дзеранов 
5536;   Iowa Kotlin — Stepik; 5; Kotlin basics for CS2820 University of Iowa; None; Ted Herman 
5582;   Английский для биологов — Stepik; None; Курс посвящён применению английского языку для биологов (студентов и не только): чтению и написанию текстов, восприятию на слух и общению.Все материалы курса предоставлены учащимся как есть. Учащиеся вольны использовать их в своих целях, но авторы хотят предупредить, что не дают никаких гарантий и не принимают никаких связанных с этим курсом обязательств. ; None; Polina Drozdova 
5612;   Прокторинг от ProctorEdu в онлайн-экзаменах на Stepik — Stepik; None; None; None; Щербакова Дарья 
5833;   INF102 - Grundlagen der Objektorientierten Programmierung — Stepik; None; Grundlagen der Objektorientierten Programmierung; None; Burcu Y 
5850;   Analysis 2 — Stepik; 5; Multivariable Funktionen, Partielle Ableitungen, Mehrfachintegrale, Polarkoordinaten; None; Canan Yıldız 
5863;   Введение в управление проектами — Stepik; None; Введение в управление проектами; None; София Рыжкова 
5917;   SMM - менеджмент — Stepik; 4; Обучение проводится в рамках реализации проекта «ИнваТех-ИМ» (содействие вовлечению молодых людей с ограниченными возможностями здоровья в сферу интеллектуальной трудовой деятельности). Проект получил грант Президента Российской Федерации на развитие гражданского общества, выданный Фондом Президентских грантов Проект реализуется РЕГИОНАЛЬНЫМ ОТДЕЛЕНИЕМ ОБЩЕРОССИЙСКОЙ ОБЩЕСТВЕННОЙ ОРГАНИЗАЦИИ ИНВАЛИДОВ-БОЛЬНЫХ РАССЕЯННЫМ СКЛЕРОЗОМ РЕСПУБЛИКИ ХАКАСИЯ "ОПЛОТ"; Егор Карлин; Нина Устина, Сергиос Саридис 
5977;   Statistik BSTA01 — Stepik; None; Pilotprojekt BSTA01 Sprint; None; Leo Hamminger 
6283;   Молекулярная физика и термодинамика — Stepik; None; Курс предназначен для практического освоения базовых понятий молекулярной физики и термодинамики в рамках университетского курса общей физики. В изложении сделан упор на освоение математических приемов, полезных при дальнейшем изучении физики, а также на понимание смысла базовых понятий термодинамики.Курс является подборкой теоретического материала и домашних заданий для студентов 1 курса физического факультета СПбГУ.; None; Марина Комарова 
6405;   Мобильная реклама в Facebook — Stepik; 4.9; Курс посвящен инструментам Facebook и Instagram для проведения международных рекламных кампаний по привлечению пользователей в мобильные приложения.; Advert School; Kirill Khatkevich, Максим Лепихов, Сергей Мокин, Yulia Stadnikova, Артем Жаров 
6459;   Астрономия — Stepik; None; Данный курс создается для более качественного преподавания астрономии в Астрономическом кружке им. Е.П. Левитана г. Жуковский. Здесь будет собираться теория, рассказываемая на кружке, а также задачи, для самостоятельного решения.; None; Алексей Шепелев 
6536;   Контент Менеджмент  — Stepik; 4.2; Цель программы - освоение профессиональных компетенций в области контент - менеджмента для подготовки к практической профессиональной деятельности в сфере создания и редактирования содержания сайтов и страниц в социальных сетях.Задачи:- формирование у слушателя системы знаний об интернете, как коммуникативной среде;- формирование у слушателей знаний об юридических аспектах работы в интернете;- освоение технологии и механизмов создания сайта и определение содержательных компонентов;- формирование навыков создания контента сайта;- формирование умений писать и редактировать тесты в различных форматах;- формирования навыков работы с элементами управления в интерфейсе системы; Егор Карлин; Нина Устина, Даниил Бажин 
6860;   Java. Collections — Stepik; 4.2; This is an introductory course to Java. Join the course for a basic introduction into the language, to learn about collections, and to practice using them in Java programs. For those of you who are just starting out on your learning journey, we recommend you do the “Java. Introduction” course first.; Ekaterina Tuzova; JetBrains, https://www.jetbrains.com/ 
6864;   Java. Classes — Stepik; 4.3; This is an introductory course to Java. Join the course for a basic introduction into the language, to learn about classes, and to practice using them in Java programs. For those of you who are just starting out on your learning journey, we recommend you do the “Java. Introduction” course first.; Ekaterina Tuzova; JetBrains, https://www.jetbrains.com/ 
6876;   Алгоритмы. 6 класс — Stepik; None; В нашем курсе представлены задания для актуализации, закрепления и контроля учебного материала раздела "Алгоритмы".; None; Виктория Смирнова 
6954;   Комбинаторные алгоритмы — Stepik; None; Практическая часть курса "Комбинаторные алгоритмы" для студентов направлений КН, ФИИТ, КБ и ПИ мат-меха УрФУ.; Victor Skvortsov; Александр Гальперин 
7069;   如何使用 iRidium lite — Stepik; None; None; None; None 
7215;   Алгоритмизация. Программирование. Python 3 для школьников 5-10кл — Stepik; 5; Цель курса - не только рассказать об основах алгоритмизации и программирования, истории развития ЯП и программирования в целом, но и научить желающих программированию на Python 3, дать основу к самостоятельным занятиям. Курс нацелен на самых трудолюбивых; готовит к ОГЭ и к олимпиадам по программированию.; None; Михаил Сергеевич Солкин 
7227;   Тест для проверки знаний по обучающему курсу (тестировщики) — Stepik; None; Поздравляем Вас с успешной сдачей аттестации и предлагаем пройти дополнительное тестирование по обучающему курсу.Данное тестирование никак не повлияет на результаты аттестации.Анализ результатов данного теста позволит нам улучшить обучающий курс, скорректировать материал или его подачу.Поэтому большое Вам спасибо заранее, что помогаете нам стать лучше!Команда Envybox!; None; Ирина Петрова 
7455;   Предметный тур по информатике для трека БТС на ОНТИ 2018 — Stepik; None; Предметный тур; None; Валентин Лебедев 
7519;   Успешная региональная благотворительность: кухня Добрых городов — Stepik; 5; На этом курсе вы сможете посмотреть на себя и свою организацию как на агента развития собственного города или поселка и научиться объединять разные ресурсы и возможности для достижения общей цели - процветания места, где вы живете.; None; Центр РНО, Дарья Буянова, Юлия Николаева, Екатерина Усанина, Анастасия Гордеева, Арина Малашенко, Анна Клецина 
8395;   Пробный тест для подготовки к Дистанционной олимпиаде 2018 г. — Stepik; None; Пробный тест для подготовки к Дистанционной олимпиаде по истории и культуре Санкт-Петербурга 2018 (по материалам олимпиады 2017 года).; None; Наталья Тарасенко 
8540;   Основы JavaScript для веб-разработки — Stepik; 4.6; Курс поможет победить страх перед написанием кода, предоставит шанс написать код реального веб-проекта, расскажет о современных технологиях, культуре, средствах веб-разработки. Цель: совместить понимание современной верстки сайтов с основами программирования на примере популярнейшего языка JavaScript.; Moscow Coding School; Alexander Patlukh 
